Date,Hr_End,RT_Demand,Dry_Bulb,Dew_Point,Dry_BulbSQ,Dew_PointSQ,Dry_BulbCube,Dew_PointCube
3/26/21,20,"1,295.82",62,53,3844,2809,238328,148877
3/26/21,21,"1,245.17",61,43,3721,1849,226981,79507
3/26/21,22,"1,157.66",56,40,3136,1600,175616,64000
3/26/21,23,"1,063.78",53,37,2809,1369,148877,50653
3/26/21,24,980.39,51,34,2601,1156,132651,39304
3/27/21,1,922.45,48,32,2304,1024,110592,32768
3/27/21,2,888.79,46,32,2116,1024,97336,32768
3/27/21,3,870.54,45,31,2025,961,91125,29791
3/27/21,4,868.58,45,31,2025,961,91125,29791
3/27/21,5,883.77,44,32,1936,1024,85184,32768
3/27/21,6,925.27,43,32,1849,1024,79507,32768
3/27/21,7,993.08,43,32,1849,1024,79507,32768
3/27/21,8,"1,065.62",43,32,1849,1024,79507,32768
3/27/21,9,"1,130.99",43,31,1849,961,79507,29791
3/27/21,10,"1,160.17",44,32,1936,1024,85184,32768
3/27/21,11,"1,151.08",46,31,2116,961,97336,29791
3/27/21,12,"1,123.50",49,31,2401,961,117649,29791
3/27/21,13,"1,095.75",51,32,2601,1024,132651,32768
3/27/21,14,"1,066.95",53,31,2809,961,148877,29791
3/27/21,15,"1,044.71",56,31,3136,961,175616,29791
3/27/21,16,"1,043.86",59,30,3481,900,205379,27000
3/27/21,17,"1,076.04",60,28,3600,784,216000,21952
3/27/21,18,"1,133.80",61,28,3721,784,226981,21952
3/27/21,19,"1,168.56",60,27,3600,729,216000,19683
3/27/21,20,"1,201.86",50,34,2500,1156,125000,39304
3/27/21,21,"1,175.87",45,34,2025,1156,91125,39304
3/27/21,22,"1,111.68",42,33,1764,1089,74088,35937
3/27/21,23,"1,034.66",40,33,1600,1089,64000,35937
3/27/21,24,960.63,39,33,1521,1089,59319,35937
3/28/21,1,909.24,38,33,1444,1089,54872,35937
3/28/21,2,880.07,39,34,1521,1156,59319,39304
3/28/21,3,863.21,39,35,1521,1225,59319,42875
3/28/21,4,857.38,40,35,1600,1225,64000,42875
3/28/21,5,867.03,40,35,1600,1225,64000,42875
3/28/21,6,900.33,40,34,1600,1156,64000,39304
3/28/21,7,948.17,40,34,1600,1156,64000,39304
3/28/21,8,"1,023.62",40,35,1600,1225,64000,42875
3/28/21,9,"1,125.60",40,35,1600,1225,64000,42875
3/28/21,10,"1,211.68",40,35,1600,1225,64000,42875
3/28/21,11,"1,267.04",40,36,1600,1296,64000,46656
3/28/21,12,"1,306.44",41,37,1681,1369,68921,50653
3/28/21,13,"1,334.62",41,38,1681,1444,68921,54872
3/28/21,14,"1,335.40",41,39,1681,1521,68921,59319
3/28/21,15,"1,324.04",42,40,1764,1600,74088,64000
3/28/21,16,"1,320.62",43,39,1849,1521,79507,59319
3/28/21,17,"1,350.93",43,40,1849,1600,79507,64000
3/28/21,18,"1,380.20",44,41,1936,1681,85184,68921
3/28/21,19,"1,359.13",44,41,1936,1681,85184,68921
3/28/21,20,"1,324.85",44,41,1936,1681,85184,68921
3/28/21,21,"1,256.09",43,41,1849,1681,79507,68921
3/28/21,22,"1,163.70",42,39,1764,1521,74088,59319
3/28/21,23,"1,064.08",41,39,1681,1521,68921,59319
3/28/21,24,986.02,41,39,1681,1521,68921,59319
3/29/21,1,935.61,41,39,1681,1521,68921,59319
3/29/21,2,906.82,40,39,1600,1521,64000,59319
3/29/21,3,896.77,41,39,1681,1521,68921,59319
3/29/21,4,910.18,44,35,1936,1225,85184,42875
3/29/21,5,958.87,42,31,1764,961,74088,29791
3/29/21,6,"1,059.86",40,28,1600,784,64000,21952
3/29/21,7,"1,210.50",40,27,1600,729,64000,19683
3/29/21,8,"1,303.67",40,27,1600,729,64000,19683
3/29/21,9,"1,341.48",42,26,1764,676,74088,17576
3/29/21,10,"1,336.63",41,24,1681,576,68921,13824
3/29/21,11,"1,320.05",42,25,1764,625,74088,15625
3/29/21,12,"1,301.56",44,24,1936,576,85184,13824
3/29/21,13,"1,281.99",45,22,2025,484,91125,10648
3/29/21,14,"1,249.72",45,20,2025,400,91125,8000
3/29/21,15,"1,222.08",47,16,2209,256,103823,4096
3/29/21,16,"1,212.45",47,14,2209,196,103823,2744
3/29/21,17,"1,243.75",48,6,2304,36,110592,216
3/29/21,18,"1,307.37",47,15,2209,225,103823,3375
3/29/21,19,"1,348.49",45,8,2025,64,91125,512
3/29/21,20,"1,381.92",43,3,1849,9,79507,27
3/29/21,21,"1,345.68",40,7,1600,49,64000,343
3/29/21,22,"1,254.07",39,7,1521,49,59319,343
3/29/21,23,"1,145.35",38,9,1444,81,54872,729
3/29/21,24,"1,062.03",33,9,1089,81,35937,729
3/30/21,1,"1,013.19",35,10,1225,100,42875,1000
3/30/21,2,989.09,33,10,1089,100,35937,1000
3/30/21,3,979.83,30,12,900,144,27000,1728
3/30/21,4,991.99,24,14,576,196,13824,2744
3/30/21,5,"1,035.38",25,17,625,289,15625,4913
3/30/21,6,"1,136.29",24,18,576,324,13824,5832
3/30/21,7,"1,285.08",23,17,529,289,12167,4913
3/30/21,8,"1,362.54",24,16,576,256,13824,4096
3/30/21,9,"1,358.51",30,21,900,441,27000,9261
3/30/21,10,"1,323.27",35,20,1225,400,42875,8000
3/30/21,11,"1,288.87",43,19,1849,361,79507,6859
3/30/21,12,"1,262.96",48,20,2304,400,110592,8000
3/30/21,13,"1,236.34",52,16,2704,256,140608,4096
3/30/21,14,"1,215.03",55,16,3025,256,166375,4096
3/30/21,15,"1,191.73",57,19,3249,361,185193,6859
3/30/21,16,"1,184.19",61,19,3721,361,226981,6859
3/30/21,17,"1,207.10",62,19,3844,361,238328,6859
3/30/21,18,"1,264.59",61,23,3721,529,226981,12167
3/30/21,19,"1,302.01",60,24,3600,576,216000,13824
3/30/21,20,"1,335.89",56,24,3136,576,175616,13824
3/30/21,21,"1,296.97",52,25,2704,625,140608,15625
3/30/21,22,"1,201.03",50,26,2500,676,125000,17576
3/30/21,23,"1,092.40",48,28,2304,784,110592,21952
3/30/21,24,"1,006.77",47,28,2209,784,103823,21952
3/31/21,1,952.87,45,28,2025,784,91125,21952
3/31/21,2,927.13,43,29,1849,841,79507,24389
3/31/21,3,909.6,42,30,1764,900,74088,27000
3/31/21,4,915.77,41,32,1681,1024,68921,32768
3/31/21,5,957.13,40,33,1600,1089,64000,35937
3/31/21,6,"1,054.83",41,33,1681,1089,68921,35937
3/31/21,7,"1,198.33",40,34,1600,1156,64000,39304
3/31/21,8,"1,286.34",43,37,1849,1369,79507,50653
3/31/21,9,"1,318.89",44,38,1936,1444,85184,54872
3/31/21,10,"1,331.01",47,41,2209,1681,103823,68921
3/31/21,11,"1,333.88",50,43,2500,1849,125000,79507
3/31/21,12,"1,331.39",54,46,2916,2116,157464,97336
3/31/21,13,"1,326.02",57,47,3249,2209,185193,103823
3/31/21,14,"1,316.88",58,47,3364,2209,195112,103823
3/31/21,15,"1,306.81",63,49,3969,2401,250047,117649
3/31/21,16,"1,296.28",64,49,4096,2401,262144,117649
3/31/21,17,"1,310.23",62,50,3844,2500,238328,125000
3/31/21,18,"1,348.97",60,50,3600,2500,216000,125000
3/31/21,19,"1,361.74",60,50,3600,2500,216000,125000
3/31/21,20,"1,349.13",58,51,3364,2601,195112,132651
3/31/21,21,"1,284.16",58,51,3364,2601,195112,132651
3/31/21,22,"1,181.68",58,51,3364,2601,195112,132651
3/31/21,23,"1,074.26",58,52,3364,2704,195112,140608
3/31/21,24,990.51,56,51,3136,2601,175616,132651
4/1/21,1,931.81,55,51,3025,2601,166375,132651
4/1/21,2,897.17,55,51,3025,2601,166375,132651
4/1/21,3,879.69,54,52,2916,2704,157464,140608
4/1/21,4,884.78,54,52,2916,2704,157464,140608
4/1/21,5,924.91,47,45,2209,2025,103823,91125
4/1/21,6,"1,009.47",44,41,1936,1681,85184,68921
4/1/21,7,"1,161.69",43,39,1849,1521,79507,59319
4/1/21,8,"1,272.32",39,37,1521,1369,59319,50653
4/1/21,9,"1,334.60",39,37,1521,1369,59319,50653
4/1/21,10,"1,356.29",39,36,1521,1296,59319,46656
4/1/21,11,"1,372.97",40,36,1600,1296,64000,46656
4/1/21,12,"1,377.23",39,34,1521,1156,59319,39304
4/1/21,13,"1,353.71",41,36,1681,1296,68921,46656
4/1/21,14,"1,338.22",43,34,1849,1156,79507,39304
4/1/21,15,"1,325.42",44,34,1936,1156,85184,39304
4/1/21,16,"1,332.91",41,32,1681,1024,68921,32768
4/1/21,17,"1,364.78",41,29,1681,841,68921,24389
4/1/21,18,"1,423.04",38,26,1444,676,54872,17576
4/1/21,19,"1,429.60",36,24,1296,576,46656,13824
4/1/21,20,"1,426.03",34,24,1156,576,39304,13824
4/1/21,21,"1,378.43",34,19,1156,361,39304,6859
4/1/21,22,"1,287.21",32,18,1024,324,32768,5832
4/1/21,23,"1,183.72",31,18,961,324,29791,5832
4/1/21,24,"1,092.93",31,17,961,289,29791,4913
4/2/21,1,"1,038.74",31,18,961,324,29791,5832
4/2/21,2,"1,013.90",30,17,900,289,27000,4913
4/2/21,3,"1,003.25",27,15,729,225,19683,3375
4/2/21,4,"1,009.86",26,14,676,196,17576,2744
4/2/21,5,"1,050.12",26,13,676,169,17576,2197
4/2/21,6,"1,141.94",25,11,625,121,15625,1331
4/2/21,7,"1,282.88",24,9,576,81,13824,729
4/2/21,8,"1,371.58",24,9,576,81,13824,729
4/2/21,9,"1,397.59",25,9,625,81,15625,729
4/2/21,10,"1,386.28",27,7,729,49,19683,343
4/2/21,11,"1,370.07",29,8,841,64,24389,512
4/2/21,12,"1,350.61",31,10,961,100,29791,1000
4/2/21,13,"1,330.61",33,11,1089,121,35937,1331
4/2/21,14,"1,318.93",32,11,1024,121,32768,1331
4/2/21,15,"1,303.97",33,12,1089,144,35937,1728
4/2/21,16,"1,304.99",33,12,1089,144,35937,1728
4/2/21,17,"1,330.46",32,13,1024,169,32768,2197
4/2/21,18,"1,363.75",34,13,1156,169,39304,2197
4/2/21,19,"1,385.46",31,12,961,144,29791,1728
4/2/21,20,"1,409.60",29,12,841,144,24389,1728
4/2/21,21,"1,376.24",28,11,784,121,21952,1331
4/2/21,22,"1,296.47",28,11,784,121,21952,1331
4/2/21,23,"1,197.92",28,12,784,144,21952,1728
4/2/21,24,"1,104.79",28,13,784,169,21952,2197
4/3/21,1,"1,045.62",28,13,784,169,21952,2197
4/3/21,2,"1,010.73",28,13,784,169,21952,2197
4/3/21,3,997.52,27,14,729,196,19683,2744
4/3/21,4,999.01,24,14,576,196,13824,2744
4/3/21,5,"1,016.69",22,13,484,169,10648,2197
4/3/21,6,"1,063.80",20,14,400,196,8000,2744
4/3/21,7,"1,134.62",19,14,361,196,6859,2744
4/3/21,8,"1,200.45",19,15,361,225,6859,3375
4/3/21,9,"1,241.74",25,18,625,324,15625,5832
4/3/21,10,"1,252.27",32,12,1024,144,32768,1728
4/3/21,11,"1,234.26",36,9,1296,81,46656,729
4/3/21,12,"1,207.24",39,6,1521,36,59319,216
4/3/21,13,"1,173.12",40,6,1600,36,64000,216
4/3/21,14,"1,135.57",42,5,1764,25,74088,125
4/3/21,15,"1,103.81",46,5,2116,25,97336,125
4/3/21,16,"1,092.91",48,5,2304,25,110592,125
4/3/21,17,"1,121.69",48,6,2304,36,110592,216
4/3/21,18,"1,181.67",49,6,2401,36,117649,216
4/3/21,19,"1,224.63",48,5,2304,25,110592,125
4/3/21,20,"1,270.06",45,5,2025,25,91125,125
4/3/21,21,"1,262.46",42,6,1764,36,74088,216
4/3/21,22,"1,202.02",34,12,1156,144,39304,1728
4/3/21,23,"1,121.88",29,14,841,196,24389,2744
4/3/21,24,"1,049.18",28,15,784,225,21952,3375
4/4/21,1,997.75,27,15,729,225,19683,3375
4/4/21,2,965.88,25,15,625,225,15625,3375
4/4/21,3,957.88,24,15,576,225,13824,3375
4/4/21,4,958.91,23,15,529,225,12167,3375
4/4/21,5,972.87,21,14,441,196,9261,2744
4/4/21,6,"1,008.75",21,16,441,256,9261,4096
4/4/21,7,"1,063.25",20,13,400,169,8000,2197
4/4/21,8,"1,132.51",21,15,441,225,9261,3375
4/4/21,9,"1,185.58",28,19,784,361,21952,6859
4/4/21,10,"1,197.73",34,17,1156,289,39304,4913
4/4/21,11,"1,180.18",43,15,1849,225,79507,3375
4/4/21,12,"1,154.43",48,14,2304,196,110592,2744
4/4/21,13,"1,118.49",52,11,2704,121,140608,1331
4/4/21,14,"1,071.29",54,10,2916,100,157464,1000
4/4/21,15,"1,037.34",57,15,3249,225,185193,3375
4/4/21,16,"1,028.62",58,16,3364,256,195112,4096
4/4/21,17,"1,060.95",58,19,3364,361,195112,6859
4/4/21,18,"1,108.80",57,19,3249,361,185193,6859
4/4/21,19,"1,151.00",56,21,3136,441,175616,9261
4/4/21,20,"1,200.61",52,20,2704,400,140608,8000
4/4/21,21,"1,194.08",49,21,2401,441,117649,9261
4/4/21,22,"1,117.95",47,21,2209,441,103823,9261
4/4/21,23,"1,026.23",46,20,2116,400,97336,8000
4/4/21,24,953.93,44,21,1936,441,85184,9261
4/5/21,1,911.3,43,22,1849,484,79507,10648
4/5/21,2,890.61,43,23,1849,529,79507,12167
4/5/21,3,890.1,46,23,2116,529,97336,12167
4/5/21,4,892.66,46,23,2116,529,97336,12167
4/5/21,5,934.48,45,21,2025,441,91125,9261
4/5/21,6,"1,035.00",44,17,1936,289,85184,4913
4/5/21,7,"1,180.10",43,16,1849,256,79507,4096
4/5/21,8,"1,285.41",43,16,1849,256,79507,4096
4/5/21,9,"1,335.49",43,16,1849,256,79507,4096
4/5/21,10,"1,351.95",44,17,1936,289,85184,4913
4/5/21,11,"1,348.23",45,17,2025,289,91125,4913
4/5/21,12,"1,347.93",47,17,2209,289,103823,4913
4/5/21,13,"1,334.38",48,18,2304,324,110592,5832
4/5/21,14,"1,310.16",51,19,2601,361,132651,6859
4/5/21,15,"1,283.74",53,22,2809,484,148877,10648
4/5/21,16,"1,275.31",54,22,2916,484,157464,10648
4/5/21,17,"1,296.86",55,21,3025,441,166375,9261
4/5/21,18,"1,345.68",53,22,2809,484,148877,10648
4/5/21,19,"1,356.54",52,23,2704,529,140608,12167
4/5/21,20,"1,360.58",51,21,2601,441,132651,9261
4/5/21,21,"1,313.17",49,19,2401,361,117649,6859
4/5/21,22,"1,214.33",50,19,2500,361,125000,6859
4/5/21,23,"1,103.05",50,17,2500,289,125000,4913
4/5/21,24,"1,011.55",49,16,2401,256,117649,4096
4/6/21,1,958.24,48,18,2304,324,110592,5832
4/6/21,2,931.38,46,22,2116,484,97336,10648
4/6/21,3,917.14,45,27,2025,729,91125,19683
4/6/21,4,923.05,44,30,1936,900,85184,27000
4/6/21,5,963.23,42,30,1764,900,74088,27000
4/6/21,6,"1,059.55",41,30,1681,900,68921,27000
4/6/21,7,"1,206.42",40,29,1600,841,64000,24389
4/6/21,8,"1,286.68",40,29,1600,841,64000,24389
4/6/21,9,"1,303.55",46,30,2116,900,97336,27000
4/6/21,10,"1,294.35",48,30,2304,900,110592,27000
4/6/21,11,"1,269.47",49,31,2401,961,117649,29791
4/6/21,12,"1,254.00",55,31,3025,961,166375,29791
4/6/21,13,"1,238.45",57,31,3249,961,185193,29791
4/6/21,14,"1,222.72",58,32,3364,1024,195112,32768
4/6/21,15,"1,194.72",60,31,3600,961,216000,29791
4/6/21,16,"1,193.47",62,32,3844,1024,238328,32768
4/6/21,17,"1,215.47",62,32,3844,1024,238328,32768
4/6/21,18,"1,271.26",59,31,3481,961,205379,29791
4/6/21,19,"1,291.98",58,31,3364,961,195112,29791
4/6/21,20,"1,310.43",57,32,3249,1024,185193,32768
4/6/21,21,"1,269.92",54,32,2916,1024,157464,32768
4/6/21,22,"1,170.61",53,33,2809,1089,148877,35937
4/6/21,23,"1,061.28",46,32,2116,1024,97336,32768
4/6/21,24,974.5,42,32,1764,1024,74088,32768
4/7/21,1,922.96,40,33,1600,1089,64000,35937
4/7/21,2,899.2,35,31,1225,961,42875,29791
4/7/21,3,889.62,34,30,1156,900,39304,27000
4/7/21,4,899.15,33,30,1089,900,35937,27000
4/7/21,5,940.87,31,29,961,841,29791,24389
4/7/21,6,"1,038.81",31,28,961,784,29791,21952
4/7/21,7,"1,182.97",32,29,1024,841,32768,24389
4/7/21,8,"1,268.75",31,29,961,841,29791,24389
4/7/21,9,"1,274.26",40,34,1600,1156,64000,39304
4/7/21,10,"1,263.09",47,37,2209,1369,103823,50653
4/7/21,11,"1,261.07",51,38,2601,1444,132651,54872
4/7/21,12,"1,258.35",56,39,3136,1521,175616,59319
4/7/21,13,"1,246.95",59,39,3481,1521,205379,59319
4/7/21,14,"1,236.05",61,40,3721,1600,226981,64000
4/7/21,15,"1,216.97",64,41,4096,1681,262144,68921
4/7/21,16,"1,199.47",64,41,4096,1681,262144,68921
4/7/21,17,"1,207.93",66,41,4356,1681,287496,68921
4/7/21,18,"1,247.60",65,41,4225,1681,274625,68921
4/7/21,19,"1,268.30",65,41,4225,1681,274625,68921
4/7/21,20,"1,293.78",62,41,3844,1681,238328,68921
4/7/21,21,"1,262.15",58,42,3364,1764,195112,74088
4/7/21,22,"1,161.47",55,42,3025,1764,166375,74088
4/7/21,23,"1,051.29",50,41,2500,1681,125000,68921
4/7/21,24,962.4,46,40,2116,1600,97336,64000
4/8/21,1,906.29,48,41,2304,1681,110592,68921
4/8/21,2,878.73,47,41,2209,1681,103823,68921
4/8/21,3,865.19,47,41,2209,1681,103823,68921
4/8/21,4,868.28,47,41,2209,1681,103823,68921
4/8/21,5,903.65,48,42,2304,1764,110592,74088
4/8/21,6,994.62,47,41,2209,1681,103823,68921
4/8/21,7,"1,133.43",43,40,1849,1600,79507,64000
4/8/21,8,"1,220.31",42,39,1764,1521,74088,59319
4/8/21,9,"1,232.13",48,41,2304,1681,110592,68921
4/8/21,10,"1,220.99",52,42,2704,1764,140608,74088
4/8/21,11,"1,219.92",59,43,3481,1849,205379,79507
4/8/21,12,"1,225.39",63,44,3969,1936,250047,85184
4/8/21,13,"1,215.11",64,43,4096,1849,262144,79507
4/8/21,14,"1,203.53",66,43,4356,1849,287496,79507
4/8/21,15,"1,184.96",70,42,4900,1764,343000,74088
4/8/21,16,"1,178.63",70,39,4900,1521,343000,59319
4/8/21,17,"1,192.44",71,40,5041,1600,357911,64000
4/8/21,18,"1,233.11",66,44,4356,1936,287496,85184
4/8/21,19,"1,253.32",65,44,4225,1936,274625,85184
4/8/21,20,"1,275.12",60,43,3600,1849,216000,79507
4/8/21,21,"1,252.27",56,43,3136,1849,175616,79507
4/8/21,22,"1,154.63",52,42,2704,1764,140608,74088
4/8/21,23,"1,045.71",49,41,2401,1681,117649,68921
4/8/21,24,955.9,46,40,2116,1600,97336,64000
4/9/21,1,897.41,45,40,2025,1600,91125,64000
4/9/21,2,867.71,41,38,1681,1444,68921,54872
4/9/21,3,853.21,41,38,1681,1444,68921,54872
4/9/21,4,859.81,38,36,1444,1296,54872,46656
4/9/21,5,896.19,38,35,1444,1225,54872,42875
4/9/21,6,987.71,36,34,1296,1156,46656,39304
4/9/21,7,"1,120.94",35,33,1225,1089,42875,35937
4/9/21,8,"1,206.68",38,35,1444,1225,54872,42875
4/9/21,9,"1,225.79",42,39,1764,1521,74088,59319
4/9/21,10,"1,216.24",49,41,2401,1681,117649,68921
4/9/21,11,"1,205.44",55,43,3025,1849,166375,79507
4/9/21,12,"1,196.75",61,43,3721,1849,226981,79507
4/9/21,13,"1,185.20",64,43,4096,1849,262144,79507
4/9/21,14,"1,176.98",67,42,4489,1764,300763,74088
4/9/21,15,"1,162.37",69,41,4761,1681,328509,68921
4/9/21,16,"1,157.54",71,41,5041,1681,357911,68921
4/9/21,17,"1,170.87",72,41,5184,1681,373248,68921
4/9/21,18,"1,202.76",71,41,5041,1681,357911,68921
4/9/21,19,"1,211.90",70,41,4900,1681,343000,68921
4/9/21,20,"1,225.93",68,41,4624,1681,314432,68921
4/9/21,21,"1,204.80",62,45,3844,2025,238328,91125
4/9/21,22,"1,121.02",58,43,3364,1849,195112,79507
4/9/21,23,"1,025.12",55,42,3025,1764,166375,74088
4/9/21,24,938.86,53,42,2809,1764,148877,74088
4/10/21,1,877.36,50,42,2500,1764,125000,74088
4/10/21,2,842.45,48,41,2304,1681,110592,68921
4/10/21,3,825.19,45,40,2025,1600,91125,64000
4/10/21,4,820.69,43,39,1849,1521,79507,59319
4/10/21,5,835.96,42,39,1764,1521,74088,59319
4/10/21,6,876.08,42,38,1764,1444,74088,54872
4/10/21,7,935.29,40,38,1600,1444,64000,54872
4/10/21,8,"1,010.02",40,38,1600,1444,64000,54872
4/10/21,9,"1,075.79",47,42,2209,1764,103823,74088
4/10/21,10,"1,104.60",51,43,2601,1849,132651,79507
4/10/21,11,"1,109.88",56,44,3136,1936,175616,85184
4/10/21,12,"1,098.20",62,44,3844,1936,238328,85184
4/10/21,13,"1,077.89",68,46,4624,2116,314432,97336
4/10/21,14,"1,061.18",71,48,5041,2304,357911,110592
4/10/21,15,"1,061.13",74,48,5476,2304,405224,110592
4/10/21,16,"1,082.73",75,47,5625,2209,421875,103823
4/10/21,17,"1,111.30",78,46,6084,2116,474552,97336
4/10/21,18,"1,153.15",78,47,6084,2209,474552,103823
4/10/21,19,"1,167.53",75,46,5625,2116,421875,97336
4/10/21,20,"1,185.37",72,48,5184,2304,373248,110592
4/10/21,21,"1,167.98",67,48,4489,2304,300763,110592
4/10/21,22,"1,092.37",65,48,4225,2304,274625,110592
4/10/21,23,"1,004.28",61,48,3721,2304,226981,110592
4/10/21,24,923.22,57,48,3249,2304,185193,110592
4/11/21,1,866.02,54,48,2916,2304,157464,110592
4/11/21,2,830.79,55,49,3025,2401,166375,117649
4/11/21,3,809.68,52,47,2704,2209,140608,103823
4/11/21,4,801.64,52,48,2704,2304,140608,110592
4/11/21,5,803.03,51,46,2601,2116,132651,97336
4/11/21,6,825.29,49,45,2401,2025,117649,91125
4/11/21,7,867.49,48,43,2304,1849,110592,79507
4/11/21,8,927.96,47,42,2209,1764,103823,74088
4/11/21,9,"1,002.96",49,39,2401,1521,117649,59319
4/11/21,10,"1,056.25",51,38,2601,1444,132651,54872
4/11/21,11,"1,078.92",54,37,2916,1369,157464,50653
4/11/21,12,"1,094.72",56,38,3136,1444,175616,54872
4/11/21,13,"1,112.64",59,40,3481,1600,205379,64000
4/11/21,14,"1,101.28",51,40,2601,1600,132651,64000
4/11/21,15,"1,079.84",54,39,2916,1521,157464,59319
4/11/21,16,"1,083.86",56,39,3136,1521,175616,59319
4/11/21,17,"1,122.82",55,38,3025,1444,166375,54872
4/11/21,18,"1,186.00",55,38,3025,1444,166375,54872
4/11/21,19,"1,207.35",53,38,2809,1444,148877,54872
4/11/21,20,"1,223.00",50,38,2500,1444,125000,54872
4/11/21,21,"1,185.26",48,37,2304,1369,110592,50653
4/11/21,22,"1,092.97",47,36,2209,1296,103823,46656
4/11/21,23,993.2,45,36,2025,1296,91125,46656
4/11/21,24,916.95,44,36,1936,1296,85184,46656
4/12/21,1,871.58,43,36,1849,1296,79507,46656
4/12/21,2,847.97,43,36,1849,1296,79507,46656
4/12/21,3,837.66,42,36,1764,1296,74088,46656
4/12/21,4,844.75,41,36,1681,1296,68921,46656
4/12/21,5,886.5,41,36,1681,1296,68921,46656
4/12/21,6,987.36,42,36,1764,1296,74088,46656
4/12/21,7,"1,125.29",42,35,1764,1225,74088,42875
4/12/21,8,"1,229.97",44,38,1936,1444,85184,54872
4/12/21,9,"1,279.40",46,41,2116,1681,97336,68921
4/12/21,10,"1,304.86",49,41,2401,1681,117649,68921
4/12/21,11,"1,322.96",50,41,2500,1681,125000,68921
4/12/21,12,"1,323.96",51,41,2601,1681,132651,68921
4/12/21,13,"1,313.35",52,42,2704,1764,140608,74088
4/12/21,14,"1,303.26",53,42,2809,1764,148877,74088
4/12/21,15,"1,279.28",49,42,2401,1764,117649,74088
4/12/21,16,"1,250.61",50,38,2500,1444,125000,54872
4/12/21,17,"1,258.56",51,36,2601,1296,132651,46656
4/12/21,18,"1,299.96",52,37,2704,1369,140608,50653
4/12/21,19,"1,315.53",50,36,2500,1296,125000,46656
4/12/21,20,"1,319.12",47,35,2209,1225,103823,42875
4/12/21,21,"1,287.73",44,33,1936,1089,85184,35937
4/12/21,22,"1,190.29",43,30,1849,900,79507,27000
4/12/21,23,"1,085.95",38,31,1444,961,54872,29791
4/12/21,24,"1,001.00",36,31,1296,961,46656,29791
4/13/21,1,948.53,33,28,1089,784,35937,21952
4/13/21,2,919.71,31,28,961,784,29791,21952
4/13/21,3,902.54,33,30,1089,900,35937,27000
4/13/21,4,907.46,37,33,1369,1089,50653,35937
4/13/21,5,942.8,36,33,1296,1089,46656,35937
4/13/21,6,"1,042.09",38,34,1444,1156,54872,39304
4/13/21,7,"1,176.09",34,31,1156,961,39304,29791
4/13/21,8,"1,254.45",34,32,1156,1024,39304,32768
4/13/21,9,"1,264.92",41,36,1681,1296,68921,46656
4/13/21,10,"1,272.67",51,38,2601,1444,132651,54872
4/13/21,11,"1,270.51",55,37,3025,1369,166375,50653
4/13/21,12,"1,246.99",56,38,3136,1444,175616,54872
4/13/21,13,"1,232.10",58,38,3364,1444,195112,54872
4/13/21,14,"1,213.15",61,39,3721,1521,226981,59319
4/13/21,15,"1,196.86",63,39,3969,1521,250047,59319
4/13/21,16,"1,195.96",65,39,4225,1521,274625,59319
4/13/21,17,"1,212.64",64,39,4096,1521,262144,59319
4/13/21,18,"1,252.32",65,39,4225,1521,274625,59319
4/13/21,19,"1,271.77",63,39,3969,1521,250047,59319
4/13/21,20,"1,284.68",61,40,3721,1600,226981,64000
4/13/21,21,"1,254.16",58,40,3364,1600,195112,64000
4/13/21,22,"1,155.43",57,41,3249,1681,185193,68921
4/13/21,23,"1,042.23",55,42,3025,1764,166375,74088
4/13/21,24,953.92,55,41,3025,1681,166375,68921
4/14/21,1,900.33,53,40,2809,1600,148877,64000
4/14/21,2,870.43,51,38,2601,1444,132651,54872
4/14/21,3,855.96,47,39,2209,1521,103823,59319
4/14/21,4,860.21,46,38,2116,1444,97336,54872
4/14/21,5,894.39,45,38,2025,1444,91125,54872
4/14/21,6,987.74,44,38,1936,1444,85184,54872
4/14/21,7,"1,121.95",44,38,1936,1444,85184,54872
4/14/21,8,"1,210.27",43,38,1849,1444,79507,54872
4/14/21,9,"1,232.83",47,37,2209,1369,103823,50653
4/14/21,10,"1,227.50",48,37,2304,1369,110592,50653
4/14/21,11,"1,212.95",51,38,2601,1444,132651,54872
4/14/21,12,"1,204.06",54,38,2916,1444,157464,54872
4/14/21,13,"1,192.97",57,39,3249,1521,185193,59319
4/14/21,14,"1,187.40",60,39,3600,1521,216000,59319
4/14/21,15,"1,182.40",64,40,4096,1600,262144,64000
4/14/21,16,"1,183.24",65,39,4225,1521,274625,59319
4/14/21,17,"1,201.31",65,38,4225,1444,274625,54872
4/14/21,18,"1,244.27",63,40,3969,1600,250047,64000
4/14/21,19,"1,262.06",61,41,3721,1681,226981,68921
4/14/21,20,"1,273.33",56,39,3136,1521,175616,59319
4/14/21,21,"1,249.03",52,38,2704,1444,140608,54872
4/14/21,22,"1,156.36",50,37,2500,1369,125000,50653
4/14/21,23,"1,046.47",49,36,2401,1296,117649,46656
4/14/21,24,957.13,46,38,2116,1444,97336,54872
4/15/21,1,899,44,39,1936,1521,85184,59319
4/15/21,2,870.68,44,39,1936,1521,85184,59319
4/15/21,3,859.57,43,39,1849,1521,79507,59319
4/15/21,4,865.55,43,38,1849,1444,79507,54872
4/15/21,5,901.79,42,38,1764,1444,74088,54872
4/15/21,6,996.95,42,38,1764,1444,74088,54872
4/15/21,7,"1,132.32",41,37,1681,1369,68921,50653
4/15/21,8,"1,220.56",41,39,1681,1521,68921,59319
